gruppe,kanal,videoId,titel,views,laenge_s,veroeffentlicht,rolle
G1,Axen,_87ANJzPI54,How Did Ancient Humans Discover the World's Most Popular Drug?,3300,548,1 day ago (2026-08-09),
G1,Axen,1bKfsHbYBvo,"How Gross Was the Past, Really?",6700,761,7 days ago (2026-08-03),
G1,Axen,kEc6rFGrdh4,Do Animals Live More Freely Than Humans?,22000,564,1 month ago (2026-07-10),
G1,Axen,dpGpFq9RZfg,What Did Ancient Human Education Look Like?,25000,617,1 month ago (2026-07-10),
G1,Axen,9SmcjthU5Yk,Why Does the OCEAN Get Creepier the Deeper You Go?,112000,592,1 month ago (2026-07-10),
G1,Axen,q_Rqvd1ayUE,Our WORLD is F*cked Up...,12000,420,2 months ago (2026-06-10),
G1,Axen,H6pReZzpmfE,What Was the World Like in Ancient Human Times?,24000,423,2 months ago (2026-06-10),
G1,Axen,wt_7Hp7d7I8,How Did Ancient Humans Survive Deadly Winters?,725000,624,2 months ago (2026-06-10),
G1,Axen,UFAPaRxXEAo,Napoleon Did Some Truly Bizarre Things...,9900,342,2 months ago (2026-06-10),schwach
G1,Axen,lJVPvTGUftQ,How Did Ancient Humans Have Privacy?,261000,315,3 months ago (2026-05-10),
G1,Axen,TQd2k1pEXp4,What Did Ancient Humans Do all Day Before Jobs Existed?,3100000,513,3 months ago (2026-05-10),treffer
G1,Axen,ebFhKmweSHo,Weird Feelings You Get That Your Brain Can't Explain...,26000,321,3 months ago (2026-05-10),
G1,Axen,2RJggsjlj4A,How Did Ancient Humans Survive the World's Deadliest Predators?,1100000,453,3 months ago (2026-05-10),
G1,Banana Explains,wPkax5Nk4Rg,Which Poison Made Humans Smart?,13,1668,4 hours ago | 2026-08-10,
G1,Banana Explains,A54AdfZpHZ8,What Was the Most Dangerous Job in the Stone Age?,476,1528,2 days ago | 2026-08-08,
G1,Banana Explains,jqBoIM2nP0M,Why Do Men Usually Die Younger Than Women?,2100,1623,4 days ago | 2026-08-06,
G1,Banana Explains,5yAjDUysBn4,What Did Ancient Humans Sleep On Before Beds?,4100,1604,6 days ago | 2026-08-04,
G1,Banana Explains,KpsjatyWIUw,How Young Did Ancient Humans Actually Marry?,1300,1559,7 days ago | 2026-08-03,
G1,Banana Explains,eRKLkr0c_bo,Can Animals Be Homosexual Too?,119,1699,9 days ago | 2026-08-01,
G1,Banana Explains,sU8lj_3kFdQ,How Did Ancient Humans Build Without Modern Tools?,2400,1463,11 days ago | 2026-07-30,
G1,Banana Explains,NWbydFe028g,What Did Ancient Humans Do for Entertainment?,639,1615,11 days ago | 2026-07-30,
G1,Banana Explains,PQJfl5vo1eA,How Did Humans First Discover Electricity?,2900,1472,2 weeks ago | 2026-07-27,
G1,Banana Explains,TQTmOWuKmfM,What Accidental Discovery Built Every Civilization?,8000,1549,2 weeks ago | 2026-07-27,
G1,Banana Explains,i9FReqU00v0,How Did Ancient Tribes Prevent Inbreeding?,2000,1381,2 weeks ago | 2026-07-27,
G1,Banana Explains,wlALWafOQyc,How Did Ancient Humans Survive Extreme Heat?,12000,1462,3 weeks ago | 2026-07-20,
G1,Banana Explains,vcSVgJH4bnI,How Dangerous Were Ancient Nights?,1900,1484,3 weeks ago | 2026-07-20,
G1,Banana Explains,JRkPB6hdGZ8,How Did Ancient Humans Find Safe Water?,631,1301,3 weeks ago | 2026-07-20,
G1,Banana Explains,Wy7FMtz7Z1s,What Did Ancient Humans Know About Hunger?,1100,1433,3 weeks ago | 2026-07-20,
G1,Banana Explains,9ZzCHgyo2AA,When Did Humans Start Smoking?,5900,1338,4 weeks ago | 2026-07-13,
G1,Banana Explains,YHeQzHjra4g,Why Do We Eat 3 Times a Day?,2700,1215,4 weeks ago | 2026-07-13,
G1,Banana Explains,u8y1g-0h0J4,Why Did Ancient Humans Eat So Much Meat?,11000,1428,1 month ago | 2026-07-10,
G1,Banana Explains,imCXC0i-o4M,When Did Ancient Humans Start Wearing Shoes?,11000,1439,1 month ago | 2026-07-10,
G1,Banana Explains,TOkSiGvGczM,Why Did Ancient Humans Stop Living in Caves?,4300,1402,1 month ago | 2026-07-10,
G1,Banana Explains,cb0KOajrHaI,Why Didn’t Roman Elites Want Children?,4000,1491,1 month ago | 2026-07-10,
G1,Banana Explains,3KafkrW6eJA,What Was an Average Day Like For Ancient Humans?,1200,1023,1 month ago | 2026-07-10,
G1,Banana Explains,Iy4PUT3xhvY,Where Do You Go Under Anesthesia? ,448000,1365,1 month ago | 2026-07-10,treffer
G1,Banana Explains,OGgxj53Wbw4,How Did Ancient Humans Deal With Boredom?,6800,1022,1 month ago | 2026-07-10,
G1,Banana Explains,t5aAx9SacTg,When Did Ancient Humans Discover Salt?,15000,1282,1 month ago | 2026-07-10,
G1,Banana Explains,KGkQk1ZzMJI,What Happens During Lucid Dreaming?,31000,1377,1 month ago | 2026-07-10,
G1,Banana Explains,B-iZI-FCRig,How Ancient Humans Kept Babies Alive? ,2600,1349,1 month ago | 2026-07-10,
G1,Banana Explains,4_FG4JJh834,Why Do Wild Animals Ask Humans for Help? ,281000,1457,1 month ago | 2026-07-10,
G1,Banana Explains,Hj_hdpvX6XI,Why Were Animals Afraid of Ancient Humans? ,11000,1370,1 month ago | 2026-07-10,
G1,Banana Explains,hvKlJ9EVtiA,How Did Ancient Humans Survive Mosquitoes?,107000,1471,1 month ago | 2026-07-10,
G1,Banana Explains,LGiHd5oAX0g,Do Cats Really Love Us?,1100,1055,1 month ago | 2026-07-10,
G1,Banana Explains,pV816xFTkZI,How Did Ancient Human Traps Work?,11000,1289,1 month ago | 2026-07-10,
G1,Banana Explains,kx6RsNm5eHk,Why Do Spiders Terrify Us?,49000,1241,1 month ago | 2026-07-10,
G1,Banana Explains,D0OY5RhUJFE,How Did Ancient Humans Survive Predators?,13000,1274,1 month ago | 2026-07-10,
G1,Banana Explains,lyZPZ5GWOv8,How Did Our Ancestors Avoid Freezing to Death?,4000,1361,1 month ago | 2026-07-10,
G1,Banana Explains,NgxnHkRb02I,Why Did Ancient Humans Start Making Music?,1000,1337,1 month ago | 2026-07-10,schwach
G1,Before Civilization,XQhx92HuIvA,How Ancient Humans Built Massive Cities Without Modern Machines,2500,1891,19 hours ago | 2026-08-09,
G1,Before Civilization,y1Raea1hIiE,10 Ancient Survival Tricks That Would Get You Arrested Today,8200,1753,1 day ago | 2026-08-09,
G1,Before Civilization,Bk9Zap9WcWA,How Ancient Humans Fed Entire Civilizations Without Modern Machines & Technology,5000,1934,2 days ago | 2026-08-08,
G1,Before Civilization,IIwAZkgYAW4,Ancient Humans Had No Laws. So Who Stopped the Killers?,3800,1776,3 days ago | 2026-08-07,
G1,Before Civilization,t85HenWwoSs,Why Were Ancient Humans Healthier Than Us?,2600,1638,4 days ago | 2026-08-06,
G1,Before Civilization,rNQZKB-iROQ,How Ancient Humans Survived 6 Months Without Seeing The Sun,10000,1755,6 days ago | 2026-08-04,
G1,Before Civilization,bG2ZcmBQHTA,The Ancient Survival Trick That Kept Fire Alive for Days,5300,1839,7 days ago | 2026-08-03,
G1,Before Civilization,2P0YP72lh7M,Why Ancient Humans Risked Everything To Teach Children,5300,1929,8 days ago | 2026-08-02,
G1,Before Civilization,sb33XbftLiY,6 Scary Prehistoric Animals Found Frozen in Ice,3300,1914,9 days ago | 2026-08-01,
G1,Before Civilization,R2t07sqGalM,What Happened When It Didn't Snow During the Ice Age?,3800,2192,10 days ago | 2026-07-31,
G1,Before Civilization,p0OuWdIEUv4,What Happned When Ancient Humans Discovered Fire?,5600,2124,11 days ago | 2026-07-30,
G1,Before Civilization,h2MjNEw0YxM,The Most Horrifying Ways Ancient Humans Stayed Warm,8200,1920,12 days ago | 2026-07-29,
G1,Before Civilization,ni9dfloMvek,What Did Ancient Humans Do With People Who Heard Voices?,5500,1920,13 days ago | 2026-07-28,
G1,Before Civilization,MDa6ZFH9XIo,Why Ancient Humans Couldn't Afford to Lose Their Grandparents,42000,1532,2 weeks ago | 2026-07-27,
G1,Before Civilization,xxHvuA7i7K8,The Terrifying Sound Every Ancient Human Recognized,26000,1672,2 weeks ago | 2026-07-27,
G1,Before Civilization,k4ZKvJd_ZJw,What Did Ancient humans Do If They Were Injured Far From Home?,6200,2089,2 weeks ago | 2026-07-27,
G1,Before Civilization,iYub7rFKhE8,How Did Ancient Humans Sleep Through Endless Rain?,99000,1580,2 weeks ago | 2026-07-27,
G1,Before Civilization,yssC3OO1fPE,The Largest Animals Hunted by Ancient Humans,3100,1857,2 weeks ago | 2026-07-27,
G1,Before Civilization,jmtwXEI2KtY,What Happened After Ancient Humans Killed a Mammoth?,35000,1849,3 weeks ago | 2026-07-20,
G1,Before Civilization,KsiU8bLFrkk,The Worst Place to Spend One Night During the Ice Age,9000,1989,3 weeks ago | 2026-07-20,
G1,Before Civilization,Y2f5hmzS-bs,What Did Ancient Humans Do When a Predator Followed Them Home?,6500,1528,3 weeks ago | 2026-07-20,
G1,Before Civilization,lDzNtUcAGa0,What Did Ancient Humans Do When Their Cave Flooded?,4200,1887,3 weeks ago | 2026-07-20,
G1,Before Civilization,ZgjaWjHbUDw,The Deadliest Mistake Ice Age Humans Ever Made,16000,1969,3 weeks ago | 2026-07-20,
